val1,val2,val3,val4,best_move,dist_to_id
91.0,-27.0,27.0,-8.0,1.0,6.0
19.0,60.0,6.0,19.0,2.0,6.0
28.0,3.0,9.0,1.0,3.0,6.0
19.0,-54.0,6.0,-17.0,0.0,6.0
10.0,3.0,3.0,1.0,1.0,6.0
10.0,63.0,3.0,19.0,2.0,6.0
109.0,33.0,33.0,10.0,3.0,6.0
10.0,3.0,3.0,1.0,0.0,6.0
-89.0,33.0,-27.0,10.0,1.0,6.0
-17.0,-45.0,-3.0,-8.0,2.0,6.0
1.0,6.0,0.0,1.0,3.0,6.0
-17.0,57.0,-3.0,10.0,0.0,6.0
-35.0,6.0,-6.0,1.0,1.0,6.0
1.0,6.0,0.0,1.0,2.0,6.0
10.0,3.0,3.0,1.0,3.0,6.0
1.0,0.0,0.0,1.0,0.0,6.0
-8.0,3.0,-3.0,1.0,1.0,6.0
19.0,63.0,3.0,10.0,2.0,6.0
37.0,6.0,6.0,1.0,3.0,6.0
19.0,-51.0,3.0,-8.0,0.0,6.0
1.0,6.0,0.0,1.0,1.0,6.0
1.0,12.0,0.0,1.0,2.0,6.0
28.0,9.0,3.0,1.0,3.0,6.0
1.0,6.0,0.0,1.0,0.0,6.0
-26.0,9.0,-3.0,1.0,1.0,6.0
172.0,489.0,51.0,145.0,2.0,6.0
91.0,-27.0,27.0,-8.0,3.0,6.0
172.0,-543.0,51.0,-161.0,0.0,6.0
253.0,-27.0,75.0,-8.0,1.0,6.0
91.0,-27.0,27.0,-8.0,2.0,6.0
-809.0,-300.0,-240.0,-89.0,3.0,6.0
91.0,-573.0,27.0,-170.0,0.0,6.0
991.0,-300.0,294.0,-89.0,1.0,6.0
10.0,3.0,3.0,1.0,2.0,6.0
-71.0,-27.0,-21.0,-8.0,3.0,6.0
10.0,-57.0,3.0,-17.0,0.0,6.0
91.0,-27.0,27.0,-8.0,1.0,6.0
91.0,519.0,27.0,154.0,2.0,6.0
829.0,246.0,246.0,73.0,3.0,6.0
91.0,-27.0,27.0,-8.0,0.0,6.0
-647.0,246.0,-192.0,73.0,1.0,6.0
181.0,486.0,54.0,145.0,2.0,6.0
10.0,-57.0,3.0,-17.0,3.0,6.0
181.0,-600.0,54.0,-179.0,0.0,6.0
352.0,-57.0,105.0,-17.0,1.0,6.0
10.0,-57.0,3.0,-17.0,2.0,6.0
-251.0,-87.0,-75.0,-26.0,3.0,6.0
10.0,-117.0,3.0,-35.0,0.0,6.0
271.0,-87.0,81.0,-26.0,1.0,6.0
-161.0,-540.0,-48.0,-161.0,2.0,6.0
-332.0,-57.0,-99.0,-17.0,3.0,6.0
-161.0,426.0,-48.0,127.0,0.0,6.0
10.0,-57.0,3.0,-17.0,1.0,6.0
10.0,3.0,3.0,1.0,2.0,6.0
-71.0,-27.0,-21.0,-8.0,3.0,6.0
10.0,-57.0,3.0,-17.0,0.0,6.0
91.0,-27.0,27.0,-8.0,1.0,6.0
10.0,3.0,3.0,1.0,2.0,6.0
-71.0,-27.0,-21.0,-8.0,3.0,6.0
10.0,-57.0,3.0,-17.0,0.0,6.0
91.0,-27.0,27.0,-8.0,1.0,6.0
-71.0,-27.0,-21.0,-8.0,2.0,6.0
487.0,186.0,144.0,55.0,3.0,6.0
-71.0,399.0,-21.0,118.0,0.0,6.0
-629.0,186.0,-186.0,55.0,1.0,6.0
-152.0,-483.0,-45.0,-143.0,2.0,6.0
-233.0,-27.0,-69.0,-8.0,3.0,6.0
-152.0,429.0,-45.0,127.0,0.0,6.0
-71.0,-27.0,-21.0,-8.0,1.0,6.0
-71.0,-453.0,-21.0,-134.0,2.0,6.0
-791.0,-240.0,-234.0,-71.0,3.0,6.0
-71.0,-27.0,-21.0,-8.0,0.0,6.0
649.0,-240.0,192.0,-71.0,1.0,6.0
1.0,6.0,0.0,1.0,2.0,6.0
10.0,3.0,3.0,1.0,3.0,6.0
1.0,0.0,0.0,1.0,0.0,6.0
-8.0,3.0,-3.0,1.0,1.0,6.0
10.0,3.0,3.0,1.0,2.0,6.0
-71.0,-27.0,-21.0,-8.0,3.0,6.0
10.0,-57.0,3.0,-17.0,0.0,6.0
91.0,-27.0,27.0,-8.0,1.0,6.0
19.0,60.0,6.0,19.0,2.0,6.0
28.0,3.0,9.0,1.0,3.0,6.0
19.0,-54.0,6.0,-17.0,0.0,6.0
10.0,3.0,3.0,1.0,1.0,6.0
10.0,63.0,3.0,19.0,2.0,6.0
109.0,33.0,33.0,10.0,3.0,6.0
10.0,3.0,3.0,1.0,0.0,6.0
-89.0,33.0,-27.0,10.0,1.0,6.0
1.0,6.0,0.0,1.0,2.0,6.0
10.0,3.0,3.0,1.0,3.0,6.0
1.0,0.0,0.0,1.0,0.0,6.0
-8.0,3.0,-3.0,1.0,1.0,6.0
10.0,3.0,3.0,1.0,2.0,6.0
-71.0,-27.0,-21.0,-8.0,3.0,6.0
10.0,-57.0,3.0,-17.0,0.0,6.0
91.0,-27.0,27.0,-8.0,1.0,6.0
19.0,60.0,6.0,19.0,2.0,6.0
28.0,3.0,9.0,1.0,3.0,6.0
19.0,-54.0,6.0,-17.0,0.0,6.0
10.0,3.0,3.0,1.0,1.0,6.0
10.0,63.0,3.0,19.0,2.0,6.0
109.0,33.0,33.0,10.0,3.0,6.0
10.0,3.0,3.0,1.0,0.0,6.0
-89.0,33.0,-27.0,10.0,1.0,6.0
181.0,489.0,57.0,154.0,2.0,6.0
19.0,-54.0,6.0,-17.0,3.0,6.0
181.0,-597.0,57.0,-188.0,0.0,6.0
343.0,-54.0,108.0,-17.0,1.0,6.0
19.0,-54.0,6.0,-17.0,2.0,6.0
-314.0,-111.0,-99.0,-35.0,3.0,6.0
19.0,-168.0,6.0,-53.0,0.0,6.0
352.0,-111.0,111.0,-35.0,1.0,6.0
-143.0,-483.0,-45.0,-152.0,2.0,6.0
-305.0,-54.0,-96.0,-17.0,3.0,6.0
-143.0,375.0,-45.0,118.0,0.0,6.0
19.0,-54.0,6.0,-17.0,1.0,6.0
19.0,60.0,6.0,19.0,2.0,6.0
28.0,3.0,9.0,1.0,3.0,6.0
19.0,-54.0,6.0,-17.0,0.0,6.0
10.0,3.0,3.0,1.0,1.0,6.0
19.0,60.0,6.0,19.0,2.0,6.0
28.0,3.0,9.0,1.0,3.0,6.0
19.0,-54.0,6.0,-17.0,0.0,6.0
10.0,3.0,3.0,1.0,1.0,6.0
28.0,3.0,9.0,1.0,2.0,6.0
-215.0,-81.0,-69.0,-26.0,3.0,6.0
28.0,-165.0,9.0,-53.0,0.0,6.0
271.0,-81.0,87.0,-26.0,1.0,6.0
37.0,114.0,12.0,37.0,2.0,6.0
46.0,3.0,15.0,1.0,3.0,6.0
37.0,-108.0,12.0,-35.0,0.0,6.0
28.0,3.0,9.0,1.0,1.0,6.0
28.0,171.0,9.0,55.0,2.0,6.0
289.0,87.0,93.0,28.0,3.0,6.0
28.0,3.0,9.0,1.0,0.0,6.0
-233.0,87.0,-75.0,28.0,1.0,6.0
-161.0,-423.0,-51.0,-134.0,2.0,6.0
19.0,60.0,6.0,19.0,3.0,6.0
-161.0,543.0,-51.0,172.0,0.0,6.0
-341.0,60.0,-108.0,19.0,1.0,6.0
19.0,60.0,6.0,19.0,2.0,6.0
28.0,3.0,9.0,1.0,3.0,6.0
19.0,-54.0,6.0,-17.0,0.0,6.0
10.0,3.0,3.0,1.0,1.0,6.0
199.0,657.0,63.0,208.0,2.0,6.0
379.0,60.0,120.0,19.0,3.0,6.0
199.0,-537.0,63.0,-170.0,0.0,6.0
19.0,60.0,6.0,19.0,1.0,6.0
19.0,174.0,6.0,55.0,2.0,6.0
370.0,117.0,117.0,37.0,3.0,6.0
19.0,60.0,6.0,19.0,0.0,6.0
-332.0,117.0,-105.0,37.0,1.0,6.0
-188.0,-531.0,-57.0,-161.0,2.0,6.0
-89.0,33.0,-27.0,10.0,3.0,6.0
-188.0,597.0,-57.0,181.0,0.0,6.0
-287.0,33.0,-87.0,10.0,1.0,6.0
-89.0,33.0,-27.0,10.0,2.0,6.0
811.0,300.0,246.0,91.0,3.0,6.0
-89.0,567.0,-27.0,172.0,0.0,6.0
-989.0,300.0,-300.0,91.0,1.0,6.0
10.0,63.0,3.0,19.0,2.0,6.0
109.0,33.0,33.0,10.0,3.0,6.0
10.0,3.0,3.0,1.0,0.0,6.0
-89.0,33.0,-27.0,10.0,1.0,6.0
-89.0,-501.0,-27.0,-152.0,2.0,6.0
-791.0,-234.0,-240.0,-71.0,3.0,6.0
-89.0,33.0,-27.0,10.0,0.0,6.0
613.0,-234.0,186.0,-71.0,1.0,6.0
1.0,6.0,0.0,1.0,2.0,6.0
10.0,3.0,3.0,1.0,3.0,6.0
1.0,0.0,0.0,1.0,0.0,6.0
-8.0,3.0,-3.0,1.0,1.0,6.0
10.0,3.0,3.0,1.0,2.0,6.0
-71.0,-27.0,-21.0,-8.0,3.0,6.0
10.0,-57.0,3.0,-17.0,0.0,6.0
91.0,-27.0,27.0,-8.0,1.0,6.0
19.0,60.0,6.0,19.0,2.0,6.0
28.0,3.0,9.0,1.0,3.0,6.0
19.0,-54.0,6.0,-17.0,0.0,6.0
10.0,3.0,3.0,1.0,1.0,6.0
10.0,63.0,3.0,19.0,2.0,6.0
109.0,33.0,33.0,10.0,3.0,6.0
10.0,3.0,3.0,1.0,0.0,6.0
-89.0,33.0,-27.0,10.0,1.0,6.0
10.0,63.0,3.0,19.0,2.0,6.0
109.0,33.0,33.0,10.0,3.0,6.0
10.0,3.0,3.0,1.0,0.0,6.0
-89.0,33.0,-27.0,10.0,1.0,6.0
109.0,33.0,33.0,10.0,2.0,6.0
-773.0,-294.0,-234.0,-89.0,3.0,6.0
109.0,-621.0,33.0,-188.0,0.0,6.0
991.0,-294.0,300.0,-89.0,1.0,6.0
208.0,657.0,63.0,199.0,2.0,6.0
307.0,33.0,93.0,10.0,3.0,6.0
208.0,-591.0,63.0,-179.0,0.0,6.0
109.0,33.0,33.0,10.0,1.0,6.0
109.0,687.0,33.0,208.0,2.0,6.0
1189.0,360.0,360.0,109.0,3.0,6.0
109.0,33.0,33.0,10.0,0.0,6.0
-971.0,360.0,-294.0,109.0,1.0,6.0
-179.0,-474.0,-54.0,-143.0,2.0,6.0
10.0,63.0,3.0,19.0,3.0,6.0
-179.0,600.0,-54.0,181.0,0.0,6.0
-368.0,63.0,-111.0,19.0,1.0,6.0
10.0,63.0,3.0,19.0,2.0,6.0
109.0,33.0,33.0,10.0,3.0,6.0
10.0,3.0,3.0,1.0,0.0,6.0
-89.0,33.0,-27.0,10.0,1.0,6.0
199.0,660.0,60.0,199.0,2.0,6.0
388.0,63.0,117.0,19.0,3.0,6.0
199.0,-534.0,60.0,-161.0,0.0,6.0
10.0,63.0,3.0,19.0,1.0,6.0
10.0,123.0,3.0,37.0,2.0,6.0
289.0,93.0,87.0,28.0,3.0,6.0
10.0,63.0,3.0,19.0,0.0,6.0
-269.0,93.0,-81.0,28.0,1.0,6.0
-53.0,-153.0,-9.0,-26.0,2.0,6.0
-35.0,6.0,-6.0,1.0,3.0,6.0
-53.0,165.0,-9.0,28.0,0.0,6.0
-71.0,6.0,-12.0,1.0,1.0,6.0
-35.0,6.0,-6.0,1.0,2.0,6.0
298.0,111.0,51.0,19.0,3.0,6.0
-35.0,216.0,-6.0,37.0,0.0,6.0
-368.0,111.0,-63.0,19.0,1.0,6.0
-17.0,-45.0,-3.0,-8.0,2.0,6.0
1.0,6.0,0.0,1.0,3.0,6.0
-17.0,57.0,-3.0,10.0,0.0,6.0
-35.0,6.0,-6.0,1.0,1.0,6.0
-35.0,-204.0,-6.0,-35.0,2.0,6.0
-332.0,-99.0,-57.0,-17.0,3.0,6.0
-35.0,6.0,-6.0,1.0,0.0,6.0
262.0,-99.0,45.0,-17.0,1.0,6.0
-188.0,-507.0,-33.0,-89.0,2.0,6.0
-17.0,57.0,-3.0,10.0,3.0,6.0
-188.0,621.0,-33.0,109.0,0.0,6.0
-359.0,57.0,-63.0,10.0,1.0,6.0
-17.0,57.0,-3.0,10.0,2.0,6.0
307.0,108.0,54.0,19.0,3.0,6.0
-17.0,159.0,-3.0,28.0,0.0,6.0
-341.0,108.0,-60.0,19.0,1.0,6.0
154.0,519.0,27.0,91.0,2.0,6.0
325.0,57.0,57.0,10.0,3.0,6.0
154.0,-405.0,27.0,-71.0,0.0,6.0
-17.0,57.0,-3.0,10.0,1.0,6.0
-17.0,-45.0,-3.0,-8.0,2.0,6.0
1.0,6.0,0.0,1.0,3.0,6.0
-17.0,57.0,-3.0,10.0,0.0,6.0
-35.0,6.0,-6.0,1.0,1.0,6.0
-17.0,-45.0,-3.0,-8.0,2.0,6.0
1.0,6.0,0.0,1.0,3.0,6.0
-17.0,57.0,-3.0,10.0,0.0,6.0
-35.0,6.0,-6.0,1.0,1.0,6.0
1.0,6.0,0.0,1.0,2.0,6.0
10.0,3.0,3.0,1.0,3.0,6.0
1.0,0.0,0.0,1.0,0.0,6.0
-8.0,3.0,-3.0,1.0,1.0,6.0
19.0,63.0,3.0,10.0,2.0,6.0
37.0,6.0,6.0,1.0,3.0,6.0
19.0,-51.0,3.0,-8.0,0.0,6.0
1.0,6.0,0.0,1.0,1.0,6.0
1.0,12.0,0.0,1.0,2.0,6.0
28.0,9.0,3.0,1.0,3.0,6.0
1.0,6.0,0.0,1.0,0.0,6.0
-26.0,9.0,-3.0,1.0,1.0,6.0
118.0,309.0,21.0,55.0,2.0,6.0
-17.0,-45.0,-3.0,-8.0,3.0,6.0
118.0,-399.0,21.0,-71.0,0.0,6.0
253.0,-45.0,45.0,-8.0,1.0,6.0
-17.0,-45.0,-3.0,-8.0,2.0,6.0
1.0,6.0,0.0,1.0,3.0,6.0
-17.0,57.0,-3.0,10.0,0.0,6.0
-35.0,6.0,-6.0,1.0,1.0,6.0
-152.0,-501.0,-27.0,-89.0,2.0,6.0
-287.0,-45.0,-51.0,-8.0,3.0,6.0
-152.0,411.0,-27.0,73.0,0.0,6.0
-17.0,-45.0,-3.0,-8.0,1.0,6.0
-17.0,-147.0,-3.0,-26.0,2.0,6.0
-305.0,-96.0,-54.0,-17.0,3.0,6.0
-17.0,-45.0,-3.0,-8.0,0.0,6.0
271.0,-96.0,48.0,-17.0,1.0,6.0
-17.0,-48.0,-6.0,-17.0,2.0,6.0
-8.0,3.0,-3.0,1.0,3.0,6.0
-17.0,54.0,-6.0,19.0,0.0,6.0
-26.0,3.0,-9.0,1.0,1.0,6.0
-8.0,3.0,-3.0,1.0,2.0,6.0
73.0,27.0,27.0,10.0,3.0,6.0
-8.0,51.0,-3.0,19.0,0.0,6.0
-89.0,27.0,-33.0,10.0,1.0,6.0
1.0,6.0,0.0,1.0,2.0,6.0
10.0,3.0,3.0,1.0,3.0,6.0
1.0,0.0,0.0,1.0,0.0,6.0
-8.0,3.0,-3.0,1.0,1.0,6.0
-8.0,-45.0,-3.0,-17.0,2.0,6.0
-71.0,-21.0,-27.0,-8.0,3.0,6.0
-8.0,3.0,-3.0,1.0,0.0,6.0
55.0,-21.0,21.0,-8.0,1.0,6.0
1.0,3.0,-3.0,-8.0,2.0,6.0
1.0,0.0,0.0,1.0,3.0,6.0
1.0,-3.0,-3.0,10.0,0.0,6.0
1.0,0.0,-6.0,1.0,1.0,6.0
1.0,0.0,0.0,1.0,2.0,6.0
-8.0,-3.0,3.0,1.0,3.0,6.0
1.0,-6.0,0.0,1.0,0.0,6.0
10.0,-3.0,-3.0,1.0,1.0,6.0
1.0,3.0,3.0,10.0,2.0,6.0
1.0,0.0,6.0,1.0,3.0,6.0
1.0,-3.0,3.0,-8.0,0.0,6.0
1.0,0.0,0.0,1.0,1.0,6.0
1.0,6.0,0.0,1.0,2.0,6.0
10.0,3.0,3.0,1.0,3.0,6.0
1.0,0.0,0.0,1.0,0.0,6.0
-8.0,3.0,-3.0,1.0,1.0,6.0
1.0,6.0,0.0,1.0,2.0,6.0
10.0,3.0,3.0,1.0,3.0,6.0
1.0,0.0,0.0,1.0,0.0,6.0
-8.0,3.0,-3.0,1.0,1.0,6.0
10.0,3.0,3.0,1.0,2.0,6.0
-71.0,-27.0,-21.0,-8.0,3.0,6.0
10.0,-57.0,3.0,-17.0,0.0,6.0
91.0,-27.0,27.0,-8.0,1.0,6.0
19.0,60.0,6.0,19.0,2.0,6.0
28.0,3.0,9.0,1.0,3.0,6.0
19.0,-54.0,6.0,-17.0,0.0,6.0
10.0,3.0,3.0,1.0,1.0,6.0
10.0,63.0,3.0,19.0,2.0,6.0
109.0,33.0,33.0,10.0,3.0,6.0
10.0,3.0,3.0,1.0,0.0,6.0
-89.0,33.0,-27.0,10.0,1.0,6.0
-17.0,-45.0,-3.0,-8.0,2.0,6.0
1.0,6.0,0.0,1.0,3.0,6.0
-17.0,57.0,-3.0,10.0,0.0,6.0
-35.0,6.0,-6.0,1.0,1.0,6.0
1.0,6.0,0.0,1.0,2.0,6.0
10.0,3.0,3.0,1.0,3.0,6.0
1.0,0.0,0.0,1.0,0.0,6.0
-8.0,3.0,-3.0,1.0,1.0,6.0
19.0,63.0,3.0,10.0,2.0,6.0
37.0,6.0,6.0,1.0,3.0,6.0
19.0,-51.0,3.0,-8.0,0.0,6.0
1.0,6.0,0.0,1.0,1.0,6.0
1.0,12.0,0.0,1.0,2.0,6.0
28.0,9.0,3.0,1.0,3.0,6.0
1.0,6.0,0.0,1.0,0.0,6.0
-26.0,9.0,-3.0,1.0,1.0,6.0
-17.0,-45.0,-3.0,-8.0,2.0,6.0
1.0,6.0,0.0,1.0,3.0,6.0
-17.0,57.0,-3.0,10.0,0.0,6.0
-35.0,6.0,-6.0,1.0,1.0,6.0
1.0,6.0,0.0,1.0,2.0,6.0
10.0,3.0,3.0,1.0,3.0,6.0
1.0,0.0,0.0,1.0,0.0,6.0
-8.0,3.0,-3.0,1.0,1.0,6.0
19.0,63.0,3.0,10.0,2.0,6.0
37.0,6.0,6.0,1.0,3.0,6.0
19.0,-51.0,3.0,-8.0,0.0,6.0
1.0,6.0,0.0,1.0,1.0,6.0
1.0,12.0,0.0,1.0,2.0,6.0
28.0,9.0,3.0,1.0,3.0,6.0
1.0,6.0,0.0,1.0,0.0,6.0
-26.0,9.0,-3.0,1.0,1.0,6.0
172.0,465.0,27.0,73.0,2.0,6.0
19.0,-51.0,3.0,-8.0,3.0,6.0
172.0,-567.0,27.0,-89.0,0.0,6.0
325.0,-51.0,51.0,-8.0,1.0,6.0
19.0,-51.0,3.0,-8.0,2.0,6.0
-305.0,-108.0,-48.0,-17.0,3.0,6.0
19.0,-165.0,3.0,-26.0,0.0,6.0
343.0,-108.0,54.0,-17.0,1.0,6.0
-134.0,-453.0,-21.0,-71.0,2.0,6.0
-287.0,-51.0,-45.0,-8.0,3.0,6.0
-134.0,351.0,-21.0,55.0,0.0,6.0
19.0,-51.0,3.0,-8.0,1.0,6.0
19.0,63.0,3.0,10.0,2.0,6.0
37.0,6.0,6.0,1.0,3.0,6.0
19.0,-51.0,3.0,-8.0,0.0,6.0
1.0,6.0,0.0,1.0,1.0,6.0
19.0,63.0,3.0,10.0,2.0,6.0
37.0,6.0,6.0,1.0,3.0,6.0
19.0,-51.0,3.0,-8.0,0.0,6.0
1.0,6.0,0.0,1.0,1.0,6.0
37.0,6.0,6.0,1.0,2.0,6.0
-278.0,-105.0,-45.0,-17.0,3.0,6.0
37.0,-216.0,6.0,-35.0,0.0,6.0
352.0,-105.0,57.0,-17.0,1.0,6.0
55.0,171.0,9.0,28.0,2.0,6.0
73.0,6.0,12.0,1.0,3.0,6.0
55.0,-159.0,9.0,-26.0,0.0,6.0
37.0,6.0,6.0,1.0,1.0,6.0
37.0,228.0,6.0,37.0,2.0,6.0
388.0,117.0,63.0,19.0,3.0,6.0
37.0,6.0,6.0,1.0,0.0,6.0
-314.0,117.0,-51.0,19.0,1.0,6.0
-170.0,-447.0,-27.0,-71.0,2.0,6.0
19.0,63.0,3.0,10.0,3.0,6.0
-170.0,573.0,-27.0,91.0,0.0,6.0
-359.0,63.0,-57.0,10.0,1.0,6.0
19.0,63.0,3.0,10.0,2.0,6.0
37.0,6.0,6.0,1.0,3.0,6.0
19.0,-51.0,3.0,-8.0,0.0,6.0
1.0,6.0,0.0,1.0,1.0,6.0
208.0,687.0,33.0,109.0,2.0,6.0
397.0,63.0,63.0,10.0,3.0,6.0
208.0,-561.0,33.0,-89.0,0.0,6.0
19.0,63.0,3.0,10.0,1.0,6.0
19.0,177.0,3.0,28.0,2.0,6.0
379.0,120.0,60.0,19.0,3.0,6.0
19.0,63.0,3.0,10.0,0.0,6.0
-341.0,120.0,-54.0,19.0,1.0,6.0
-53.0,-150.0,-6.0,-17.0,2.0,6.0
-26.0,9.0,-3.0,1.0,3.0,6.0
-53.0,168.0,-6.0,19.0,0.0,6.0
-80.0,9.0,-9.0,1.0,1.0,6.0
-26.0,9.0,-3.0,1.0,2.0,6.0
235.0,87.0,27.0,10.0,3.0,6.0
-26.0,165.0,-3.0,19.0,0.0,6.0
-287.0,87.0,-33.0,10.0,1.0,6.0
1.0,12.0,0.0,1.0,2.0,6.0
28.0,9.0,3.0,1.0,3.0,6.0
1.0,6.0,0.0,1.0,0.0,6.0
-26.0,9.0,-3.0,1.0,1.0,6.0
-26.0,-147.0,-3.0,-17.0,2.0,6.0
-233.0,-69.0,-27.0,-8.0,3.0,6.0
-26.0,9.0,-3.0,1.0,0.0,6.0
181.0,-69.0,21.0,-8.0,1.0,6.0
-17.0,-45.0,-3.0,-8.0,2.0,6.0
1.0,6.0,0.0,1.0,3.0,6.0
-17.0,57.0,-3.0,10.0,0.0,6.0
-35.0,6.0,-6.0,1.0,1.0,6.0
1.0,6.0,0.0,1.0,2.0,6.0
10.0,3.0,3.0,1.0,3.0,6.0
1.0,0.0,0.0,1.0,0.0,6.0
-8.0,3.0,-3.0,1.0,1.0,6.0
19.0,63.0,3.0,10.0,2.0,6.0
37.0,6.0,6.0,1.0,3.0,6.0
19.0,-51.0,3.0,-8.0,0.0,6.0
1.0,6.0,0.0,1.0,1.0,6.0
1.0,12.0,0.0,1.0,2.0,6.0
28.0,9.0,3.0,1.0,3.0,6.0
1.0,6.0,0.0,1.0,0.0,6.0
-26.0,9.0,-3.0,1.0,1.0,6.0
1.0,12.0,0.0,1.0,2.0,6.0
28.0,9.0,3.0,1.0,3.0,6.0
1.0,6.0,0.0,1.0,0.0,6.0
-26.0,9.0,-3.0,1.0,1.0,6.0
28.0,9.0,3.0,1.0,2.0,6.0
-197.0,-75.0,-21.0,-8.0,3.0,6.0
28.0,-159.0,3.0,-17.0,0.0,6.0
253.0,-75.0,27.0,-8.0,1.0,6.0
55.0,174.0,6.0,19.0,2.0,6.0
82.0,9.0,9.0,1.0,3.0,6.0
55.0,-156.0,6.0,-17.0,0.0,6.0
28.0,9.0,3.0,1.0,1.0,6.0
28.0,177.0,3.0,19.0,2.0,6.0
307.0,93.0,33.0,10.0,3.0,6.0
28.0,9.0,3.0,1.0,0.0,6.0
-251.0,93.0,-27.0,10.0,1.0,6.0
-35.0,-93.0,-3.0,-8.0,2.0,6.0
1.0,12.0,0.0,1.0,3.0,6.0
-35.0,117.0,-3.0,10.0,0.0,6.0
-71.0,12.0,-6.0,1.0,1.0,6.0
1.0,12.0,0.0,1.0,2.0,6.0
28.0,9.0,3.0,1.0,3.0,6.0
1.0,6.0,0.0,1.0,0.0,6.0
-26.0,9.0,-3.0,1.0,1.0,6.0
37.0,123.0,3.0,10.0,2.0,6.0
73.0,12.0,6.0,1.0,3.0,6.0
37.0,-99.0,3.0,-8.0,0.0,6.0
1.0,12.0,0.0,1.0,1.0,6.0
1.0,18.0,0.0,1.0,2.0,6.0
46.0,15.0,3.0,1.0,3.0,6.0
1.0,12.0,0.0,1.0,0.0,6.0
-44.0,15.0,-3.0,1.0,1.0,6.0
1.0,3.0,-12.0,-35.0,2.0,5.0
1.0,0.0,-9.0,1.0,3.0,5.0
1.0,-3.0,-12.0,37.0,0.0,5.0
1.0,0.0,-15.0,1.0,1.0,5.0
1.0,0.0,-9.0,1.0,2.0,5.0
-8.0,-3.0,75.0,28.0,3.0,5.0
1.0,-6.0,-9.0,55.0,0.0,5.0
10.0,-3.0,-93.0,28.0,1.0,5.0
1.0,3.0,-6.0,-17.0,2.0,5.0
1.0,0.0,-3.0,1.0,3.0,5.0
1.0,-3.0,-6.0,19.0,0.0,5.0
1.0,0.0,-9.0,1.0,1.0,5.0
1.0,6.0,-9.0,-53.0,2.0,5.0
10.0,3.0,-87.0,-26.0,3.0,5.0
1.0,0.0,-9.0,1.0,0.0,5.0
-8.0,3.0,69.0,-26.0,1.0,5.0
10.0,27.0,-63.0,-170.0,2.0,5.0
1.0,-3.0,-6.0,19.0,3.0,5.0
10.0,-33.0,-63.0,208.0,0.0,5.0
19.0,-3.0,-120.0,19.0,1.0,5.0
1.0,-3.0,-6.0,19.0,2.0,5.0
-17.0,-6.0,105.0,37.0,3.0,5.0
1.0,-9.0,-6.0,55.0,0.0,5.0
19.0,-6.0,-117.0,37.0,1.0,5.0
-8.0,-27.0,51.0,172.0,2.0,5.0
-17.0,-3.0,108.0,19.0,3.0,5.0
-8.0,21.0,51.0,-134.0,0.0,5.0
1.0,-3.0,-6.0,19.0,1.0,5.0
1.0,3.0,-6.0,-17.0,2.0,5.0
1.0,0.0,-3.0,1.0,3.0,5.0
1.0,-3.0,-6.0,19.0,0.0,5.0
1.0,0.0,-9.0,1.0,1.0,5.0
1.0,3.0,-6.0,-17.0,2.0,5.0
1.0,0.0,-3.0,1.0,3.0,5.0
1.0,-3.0,-6.0,19.0,0.0,5.0
1.0,0.0,-9.0,1.0,1.0,5.0
1.0,0.0,-3.0,1.0,2.0,5.0
-8.0,-3.0,27.0,10.0,3.0,5.0
1.0,-6.0,-3.0,19.0,0.0,5.0
10.0,-3.0,-33.0,10.0,1.0,5.0
1.0,3.0,0.0,1.0,2.0,5.0
1.0,0.0,3.0,1.0,3.0,5.0
1.0,-3.0,0.0,1.0,0.0,5.0
1.0,0.0,-3.0,1.0,1.0,5.0
1.0,6.0,-3.0,-17.0,2.0,5.0
10.0,3.0,-27.0,-8.0,3.0,5.0
1.0,0.0,-3.0,1.0,0.0,5.0
-8.0,3.0,21.0,-8.0,1.0,5.0
-8.0,-21.0,45.0,118.0,2.0,5.0
1.0,3.0,-6.0,-17.0,3.0,5.0
-8.0,27.0,45.0,-152.0,0.0,5.0
-17.0,3.0,96.0,-17.0,1.0,5.0
1.0,3.0,-6.0,-17.0,2.0,5.0
1.0,0.0,-3.0,1.0,3.0,5.0
1.0,-3.0,-6.0,19.0,0.0,5.0
1.0,0.0,-9.0,1.0,1.0,5.0
10.0,33.0,-57.0,-188.0,2.0,5.0
19.0,3.0,-108.0,-17.0,3.0,5.0
10.0,-27.0,-57.0,154.0,0.0,5.0
1.0,3.0,-6.0,-17.0,1.0,5.0
1.0,9.0,-6.0,-53.0,2.0,5.0
19.0,6.0,-111.0,-35.0,3.0,5.0
1.0,3.0,-6.0,-17.0,0.0,5.0
-17.0,6.0,99.0,-35.0,1.0,5.0
19.0,54.0,-63.0,-179.0,2.0,5.0
10.0,-3.0,-33.0,10.0,3.0,5.0
19.0,-60.0,-63.0,199.0,0.0,5.0
28.0,-3.0,-93.0,10.0,1.0,5.0
10.0,-3.0,-33.0,10.0,2.0,5.0
-89.0,-33.0,294.0,109.0,3.0,5.0
10.0,-63.0,-33.0,208.0,0.0,5.0
109.0,-33.0,-360.0,109.0,1.0,5.0
1.0,0.0,-3.0,1.0,2.0,5.0
-8.0,-3.0,27.0,10.0,3.0,5.0
1.0,-6.0,-3.0,19.0,0.0,5.0
10.0,-3.0,-33.0,10.0,1.0,5.0
10.0,57.0,-33.0,-188.0,2.0,5.0
